timestamp,phi,theta,psi
8423400,842.34,84.234,8423.4
8433500,843.35,84.335,8433.5
8443600,844.36,84.436,8443.6
8453700,845.37,84.537,8453.7
8463800,846.38,84.638,8463.8
8473900,847.39,84.739,8473.9
8484000,848.4,84.84,8484.0
8494100,849.41,84.941,8494.1
8504200,850.42,85.042,8504.2
8514300,851.43,85.143,8514.3
8524400,852.44,85.244,8524.4
8534500,853.45,85.345,8534.5
8544600,854.46,85.446,8544.6
8554700,855.47,85.547,8554.7
8564800,856.48,85.648,8564.8
8574900,857.49,85.749,8574.9
8585000,858.5,85.85,8585.0
8595100,859.51,85.951,8595.1
8605200,860.52,86.052,8605.2
8615300,861.53,86.153,8615.3
8625400,862.54,86.254,8625.4
8635500,863.55,86.355,8635.5
8645600,864.56,86.456,8645.6
8655700,865.57,86.557,8655.7
8665800,866.58,86.658,8665.8
8675900,867.59,86.759,8675.9
8686000,868.6,86.86,8686.0
8696100,869.61,86.961,8696.1
8706200,870.62,87.062,8706.2
8716300,871.63,87.163,8716.3
8726400,872.64,87.264,8726.4
8736500,873.65,87.365,8736.5
8746600,874.66,87.466,8746.6
8756700,875.67,87.567,8756.7
8766800,876.68,87.668,8766.8
8776900,877.69,87.769,8776.9
8787000,878.7,87.87,8787.0
8797100,879.71,87.971,8797.1
8807200,880.72,88.072,8807.2
8817300,881.73,88.173,8817.3
8827400,882.74,88.274,8827.4
8837500,883.75,88.375,8837.5
8847600,884.76,88.476,8847.6
8857700,885.77,88.577,8857.7
8867800,886.78,88.678,8867.8
8877900,887.79,88.779,8877.9
8888000,888.8,88.88,8888.0
8898100,889.81,88.981,8898.1
8908200,890.82,89.082,8908.2
8918300,891.83,89.183,8918.3
8928400,892.84,89.284,8928.4
8938500,893.85,89.385,8938.5
8948600,894.86,89.486,8948.6
8958700,895.87,89.587,8958.7
8968800,896.88,89.688,8968.8
8978900,897.89,89.789,8978.9
8989000,898.9,89.89,8989.0
8999100,899.91,89.991,8999.1
9009200,900.92,90.092,9009.2
9019300,901.93,90.193,9019.3
9029400,902.94,90.294,9029.4
9039500,903.95,90.395,9039.5
9049600,904.96,90.496,9049.6
9059700,905.97,90.597,9059.7
9069800,906.98,90.698,9069.8
9079900,907.99,90.799,9079.9
9090000,909.0,90.9,9090.0
9100100,910.01,91.001,9100.1
9110200,911.02,91.102,9110.2
9120300,912.03,91.203,9120.3
9130400,913.04,91.304,9130.4
9140500,914.05,91.405,9140.5
9150600,915.06,91.506,9150.6
9160700,916.07,91.607,9160.7
9170800,917.08,91.708,9170.8
9180900,918.09,91.809,9180.9
9191000,919.1,91.91,9191.0
9201100,920.11,92.011,9201.1
9211200,921.12,92.112,9211.2
9221300,922.13,92.213,9221.3
9231400,923.14,92.314,9231.4
9241500,924.15,92.415,9241.5
9251600,925.16,92.516,9251.6
9261700,926.17,92.617,9261.7
9271800,927.18,92.718,9271.8
9281900,928.19,92.819,9281.9
9292000,929.2,92.92,9292.0
9302100,930.21,93.021,9302.1
9312200,931.22,93.122,9312.2
9322300,932.23,93.223,9322.3
9332400,933.24,93.324,9332.4
9342500,934.25,93.425,9342.5
9352600,935.26,93.526,9352.6
9362700,936.27,93.627,9362.7
9372800,937.28,93.728,9372.8
9382900,938.29,93.829,9382.9
9393000,939.3,93.93,9393.0
9403100,940.31,94.031,9403.1
9413200,941.32,94.132,9413.2
9423300,942.33,94.233,9423.3
9433400,943.34,94.334,9433.4
9443500,944.35,94.435,9443.5
9453600,945.36,94.536,9453.6
9463700,946.37,94.637,9463.7
9473800,947.38,94.738,9473.8
9483900,948.39,94.839,9483.9
9494000,949.4,94.94,9494.0
9504100,950.41,95.041,9504.1
9514200,951.42,95.142,9514.2
9524300,952.43,95.243,9524.3
9534400,953.44,95.344,9534.4
9544500,954.45,95.445,9544.5
9554600,955.46,95.546,9554.6
9564700,956.47,95.647,9564.7
9574800,957.48,95.748,9574.8
9584900,958.49,95.849,9584.9
9595000,959.5,95.95,9595.0
9605100,960.51,96.051,9605.1
9615200,961.52,96.152,9615.2
9625300,962.53,96.253,9625.3
9635400,963.54,96.354,9635.4
9645500,964.55,96.455,9645.5
9655600,965.56,96.556,9655.6
9665700,966.57,96.657,9665.7
9675800,967.58,96.758,9675.8
9685900,968.59,96.859,9685.9
9696000,969.6,96.96,9696.0
9706100,970.61,97.061,9706.1
9716200,971.62,97.162,9716.2
9726300,972.63,97.263,9726.3
9736400,973.64,97.364,9736.4
9746500,974.65,97.465,9746.5
9756600,975.66,97.566,9756.6
9766700,976.67,97.667,9766.7
9776800,977.68,97.768,9776.8
9786900,978.69,97.869,9786.9
9797000,979.7,97.97,9797.0
9807100,980.71,98.071,9807.1
9817200,981.72,98.172,9817.2
9827300,982.73,98.273,9827.3
9837400,983.74,98.374,9837.4
9847500,984.75,98.475,9847.5
9857600,985.76,98.576,9857.6
9867700,986.77,98.677,9867.7
9877800,987.78,98.778,9877.8
9887900,988.79,98.879,9887.9
9898000,989.8,98.98,9898.0
9908100,990.81,99.081,9908.1
9918200,991.82,99.182,9918.2
9928300,992.83,99.283,9928.3
9938400,993.84,99.384,9938.4
9948500,994.85,99.485,9948.5
9958600,995.86,99.586,9958.6
9968700,996.87,99.687,9968.7
9978800,997.88,99.788,9978.8
9988900,998.89,99.889,9988.9
9999000,999.9,99.99,9999.0
